SalesID,SalesPrice
6321530,11968.639910697846
6321531,11968.639910697846
6321540,12351.394737058063
6321558,9828.556909980638
6321590,11885.007396062123
6321591,11460.078144171639
6321649,15836.865877033128
6321660,16552.02262313561
6321669,11638.991896511787
6321677,10329.206908536898
6321712,11594.510329107477
6324333,43038.86439112899
6324372,21552.6793059358
6324462,36780.99542594886
6324725,12821.351477711105
6324756,9726.963538204249
6324761,10509.599435735086
6324762,10651.48058072035
6324768,11545.331413322729
6324776,12025.149738066371
6324784,9120.83746299387
6324785,9120.83746299387
6324789,8728.263869997834
6324792,9833.440090579033
6324795,9838.503270329094
6324797,9103.837374612915
6324804,9671.162108485085
6324810,11066.019772441534
6327472,16323.205899553937
6327483,16323.205899553937
6327549,15156.21590423224
6327580,15996.241110065605
6327595,15718.858003348425
6327602,16340.651161663864
6327606,15996.241110065605
6327617,15564.28245392846
6327680,16603.562348268046
6327686,16384.090897391223
6327690,14218.125730499418
6327692,14218.125730499418
6327693,16184.169759407221
6327694,16384.090897391223
6327696,16384.090897391223
6327698,16246.092003916392
6327704,17404.342250496404
6327706,16384.090897391223
6327714,16404.483294164856
6327716,16404.483294164856
6327717,16395.433036111997
6327724,18669.376048459428
6327726,16404.483294164856
6327735,16716.337363084553
6327738,16881.243831754764
6327743,16547.97689576112
6327747,12648.604848398389
6327776,20204.874665561445
6327779,21823.774589296194
6327791,19285.513217217118
6327849,20044.104159391132
6327851,24256.10361368988
6327853,18215.896445172162
6327857,22628.18427820045
6327862,21001.193670149758
6327865,20807.23612695967
6327876,20266.321759957933
6327877,22486.77715481776
6327880,26359.876603872854
6327892,22757.18067854609
6327896,30893.677597365364
6327897,20238.507958040842
6327970,11373.621069713407
6327972,11036.096149341434
6327973,11361.162541769394
6327974,11190.343637606791
6327978,11593.567749208378
6327994,10932.179095886446
6328014,12070.535660689296
6328019,12073.576042631186
6328021,11768.306457262777
6328030,13905.684232609789
6328047,11402.063213177826
6328049,12064.207189322373
6328065,11544.472071122267
6328073,12289.979458229933
6328080,12521.468625824002
6328086,12293.658105394756
6328101,14244.155509595832
6328118,12584.441764557994
6328124,10703.077717680502
6328134,11938.011824544968
6328135,10344.255800426361
6328143,11950.509010660968
6328147,11404.988365319898
6328149,10904.771957838419
6328155,11309.81881446259
6328164,11440.348713464537
6328165,11021.732294441608
6328166,10642.571366050428
6328184,14038.98511368333
6328190,10368.704327810858
6328196,14941.73829646465
6328199,9428.868645128838
6328246,23854.967402786322
6328247,17611.993897422366
6328444,21751.577731948564
6328445,18058.444875982834
6330773,16260.859286232879
6330775,15956.32217373128
6330777,15281.619178836569
6330778,15156.21590423224
6330779,16132.467820933352
6330781,13987.680152815194
6330782,15648.321769086253
6331083,15253.482850630462
6331369,14315.393103720937
6331370,13770.751250442494
6331394,15811.824873301108
6331395,19650.53245552155
6331579,15811.824873301108
6332314,16549.894761243922
6332444,34318.43837896214
6332987,13152.650739643641
6333200,20678.850505888164
6333220,28593.628519570168
6333226,29137.843813867206
6333251,14422.78290242666
6333274,14401.107359156853
6333277,14454.546683448652
6333291,13395.164026804101
6333293,13395.164026804101
6333301,13395.164026804101
6346261,13023.02575036871
6346287,23034.698491647705
6346293,24536.412440226475
6346294,52467.99011011479
6346295,51001.71104637415
6346297,8345.55348928154
6346300,11931.944585386655
6346301,21435.48513197054
6346303,28350.292506493068
6346304,27579.56214355312
6346305,58632.04262238559
6346306,58632.04262238559
6346308,20375.158861299344
6346309,18903.21180162218
6346311,28056.247402125166
6346313,22844.847911033467
6346314,23378.72229291123
6346315,20759.35100425732
6346320,19464.79419305635
6346321,80054.17471646445
6346326,29331.04054403441
6346327,27006.21226221409
6346328,27599.545595547428
6346329,19814.757869369296
6346330,31269.75915883606
6346331,25666.98196149742
6346335,76041.74027482564
6346338,25172.18089531575
6346339,54063.85146761293
6346340,54568.83612301928
6346342,22087.77117348458
6346343,27330.821199933147
6346347,28215.849214155707
6346352,57524.74370931691
6346353,66419.57128590105
6346354,63689.538801266746
6346355,59773.37073570858
6346357,96525.75396825398
6346358,91892.10737628385
6346359,99380.77801773939
6346361,44881.02746021925
6346364,28451.870999250892
6346366,46028.69523061839
6346367,56407.18941526105
6346368,34614.07933671848
6346369,19971.205329035336
6346378,25353.000936657176
6346379,31256.126345009172
6346380,39945.90956352369
6346381,40472.250396031355
6346384,27467.412959291047
6346386,54353.74597487377
6346387,89496.08897472927
6346388,63074.31858533936
6346389,47897.19012741491
6346390,51359.6299104521
6346391,25493.894926468125
6346393,27751.5630938149
6346394,27362.522489173018
6346395,26684.643552417838
6346396,34253.529762577054
6346397,34253.529762577054
6346398,33254.961440887215
6346399,27362.522489173018
6346402,42847.415651229545
6346403,34634.87352387069
6346404,34634.87352387069
6346405,34634.87352387069
6346406,34634.87352387069
6346407,53568.09394030639
6346410,59532.10463788004
6346411,68849.83882450456
6346413,49813.579382590484
6346414,20134.81987161832
6346415,21142.112627533832
6346417,52004.49186293316
6346418,38748.715056500405
6346420,42472.515570831485
6346421,31155.34911277962
6346426,26918.272782568903
6346427,44237.70600493634
6346428,56751.34617884283
6346429,50423.36593651741
6346430,24890.889651921294
6346431,51760.446207585104
6346435,22505.78125746888
6346437,21350.175335339747
6346438,25370.59158932442
6346439,49816.470227918864
6346440,46716.378417377426
6346442,33802.399139134686
6346443,21088.82448981834
6346445,23183.31903844779
6346446,30007.25854953215
6346447,27857.853851586297
6346448,28074.218255348555
6346449,28656.793765508664
6346450,38236.475930038156
6346451,31742.35472079807
6346452,32195.345347238923
6346455,32502.25031656423
6346459,28972.155357550146
6346463,40846.16514071699
6346465,19812.053987703865
6346466,47482.9611331459
6346467,56922.24144871261
6346468,27359.560047929885
6346469,31616.610887080184
6346473,19005.268833874605
6346474,16087.18237904767
6346475,19005.268833874605
6346476,19005.268833874605
6346478,19005.268833874605
6346479,18961.90200345967
6346481,51412.862016620675
6346482,36204.16260258394
6346485,47330.50209477947
6346486,47098.21660698701
6346487,37217.13879649776
6346488,46073.67155878447
6346489,47330.50209477947
6346490,70896.9155686294
6346491,64043.045075321075
6346492,29868.92531505141
6346493,37747.83523149217
6346494,40784.03011692933
6346495,50169.69867953399
6346505,53330.647971671075
6346512,30284.625154879886
6346513,28035.167933863653
6346516,21374.224591660517
6346517,31615.494247377257
6346519,39050.49762288427
6346520,56766.21374386399
6346524,60181.41449790962
6346526,62802.57013638528
6346528,30625.293705823577
6346529,27889.626615329613
6346531,27959.626615329613
6346542,44916.10031959135
6346543,53258.32482330138
6346553,12296.770898079627
6346556,79504.86761499099
6346560,66907.92607900994
6346562,67577.20938222815
6346564,71012.25617974206
6346565,33998.74188308761
6346566,33820.22967628453
6346567,14905.842886585324
6346568,26593.757708972185
6346577,35489.70362017373
6346588,28022.348595787556
6346594,39640.44377759321
6346599,30479.260663845613
6346600,34926.44132265011
6346602,20394.572730706484
6346603,29091.362066652673
6346604,59679.76967230062
6346605,40063.52488424608
6346607,44417.94115978902
6346608,48859.22855386922
6346610,46846.94468764604
6346611,46076.41106468169
6346612,56582.934414881325
6346613,56878.42529913666
6346614,52788.04773665612
6346615,19751.009069294832
6346616,19730.190535736914
6346623,27120.895836401593
6346624,21919.711583079425
6346625,21919.711583079425
6346626,21919.711583079425
6346627,23400.14982703593
6346628,21514.06481938933
6346629,24775.825173426932
6346630,25157.731762652653
6346631,22131.01696075771
6346632,24276.026699587652
6346639,20084.70521903697
6346640,20084.70521903697
6346641,22404.413443091096
6346642,21689.264408503604
6346643,22785.35634844592
6346644,26098.650529534272
6346645,29071.620068780252
6346646,32524.511480751094
6346648,34088.00850902076
6346649,33618.56663347543
6346651,23102.71804171362
6346652,23102.71804171362
6346653,22326.002666849243
6346675,15965.879487485192
6346847,32541.848282287236
6346848,31627.306118760825
6346849,41279.164982557646
6346851,53900.85298266082
6346904,16585.77715115859
6346906,13986.983862378951
6346911,22042.830051754838
6346922,35975.93801223128
6346925,47478.46284836759
6346927,50941.868322993796
6346928,46691.50099791008
6346932,50120.99758971951
6346936,37845.52652146402
6346937,43193.33076428489
6346938,43863.49410689396
6346939,46195.85826551322
6346940,51348.12897978976
6346942,54639.05872682185
6346945,32870.87979983122
6346947,33667.8644330399
6346949,19285.02952972419
6346950,15143.008400468996
6346952,42663.588898126756
6346953,21719.371748712612
6346956,52174.772899291056
6346957,29719.687777893036
6346958,20982.61413764062
6346960,49515.11539094249
6346961,27705.502601990127
6346967,39470.839726416336
6346968,55182.42326387341
6346969,57251.086587432364
6346970,21251.749251900554
6346971,22519.77024918387
6346973,35300.398804151664
6346974,44126.73220438038
6346975,33333.48812485171
6346976,52537.60472582084
6346977,43034.19167541721
6346978,37778.16319480718
6346979,60938.1926953866
6346980,55512.33878291275
6346981,44241.27857680302
6346982,59970.567412943186
6346983,57622.79598475051
6346984,63499.51441509537
6346985,62714.38909025144
6346986,42741.14385124427
6346987,47735.091431247514
6346988,43102.092317014656
6346989,56820.080200667726
6347014,17413.012668748153
6347022,29752.789029385
6347023,40893.4371701722
6347024,54416.71404363191
6347029,13552.97572500351
6347030,13679.19311696025
6347031,14727.314835187603
6347032,14321.009298598521
6347033,14668.930851658059
6347034,17759.068387242452
6347035,13880.066931617737
6347036,14624.029879341442
6347037,17344.720296512176
6347038,8866.398818730346
6347039,9238.33314827782
6347041,12347.690105622865
6347042,12543.791379310343
6347044,10840.582776880457
6347045,10763.619235461716
6347046,10840.582776880457
6347047,10870.509801724444
6347048,11832.345869198249
6347049,11832.345869198249
6347050,11832.345869198249
6347051,12922.98419161022
6347052,10575.068011916395
6347053,10575.068011916395
6347054,11594.1076188353
6347055,11236.121286857771
6347056,12942.556592094807
6347057,11701.166805065051
6347058,10547.819375403004
6347059,10624.413148460535
6347060,10726.102220232751
6347061,14723.065470618938
6347062,12377.636591423086
6347063,12380.20512303598
6347064,12535.17418037276
6347068,12830.00918202152
6347070,15227.047858938467
6347071,15414.54355062714
6347072,12987.997155059804
6347092,14923.431293882273
6347095,13894.130801904861
6347096,20874.391852517285
6347128,10297.529057480006
6347148,25388.747842936777
6347149,55769.91039302885
6347152,61671.51006474472
6347153,42142.89008251884
6347154,52903.08746892603
6347155,53507.1338662455
6347156,59881.66530135067
6347157,60549.66538497347
6347181,10192.679654040187
6347521,33430.93224553644
6347540,16578.968922978795
6347541,19378.45760309071
6347542,22436.79083134506
6347544,22413.798119997795
6347592,10497.276906673955
6347605,14677.603652395668
6347621,28481.969104979456
6347637,15265.260625901377
6434744,8545.000243343822
6434751,45115.35968557643
6434752,46166.27625497058
6434763,42776.21831856752
6434765,36099.512190096306
6434767,38831.51777139302
6434768,46051.76429445616
6434769,46585.71295984252
6434773,47887.85169311205
6434809,11954.887507150452
6434822,45893.2845989283
6434843,18350.39733450923
6434849,19161.317596612167
6434855,33778.12814752133
6434856,28946.064181359918
6434864,44880.95760227113
6434866,28908.215325262576
6434869,24111.419231472293
6434870,27681.579853249965
6434873,28390.073427017058
6434877,28393.292845195774
6434879,27210.435297869044
6434882,27254.61586859555
6434889,28439.08739267006
6434896,28344.855609110768
6434901,27466.416615037346
6434947,37422.32851187719
6434951,23854.695899304104
6434977,53590.145160637105
6434978,20271.444808808432
6434987,56704.44837664296
6434994,50359.34305696649
6434996,50000.442131993
6435012,34663.239734884686
6435014,20522.500905589302
6435018,20469.21325418973
6435025,22868.253747477065
6435026,22063.55188996734
6435038,66726.2042708176
6435039,67403.91134152467
6435041,58171.23993341619
6435052,100139.67565767566
6435053,100827.94733044732
6435067,30803.642433193243
6435082,42648.549182164505
6435085,50705.07724697006
6435087,38614.79191506736
6435110,61181.099938609026
6435117,41929.02500382606
6435118,41676.52361347364
6435124,55962.12309358621
6435131,33072.05012104666
6435164,51367.55144168872
6435167,61224.59247063646
6435174,27382.73527307977
6435175,45616.024483230205
6435176,32123.155390985765
6435188,25376.68411300357
6435196,38422.33936429983
6435207,42311.23030778719
6435213,63782.061508807594
6435228,10543.717269765595
6435256,55565.62188074588
6435299,31011.437802872108
6435310,51008.89158203457
6435312,50359.34305696649
6435313,52906.1560502208
6435314,51020.63843008553
6435321,56489.8045958826
6435337,33558.67532792523
6435344,48689.31247537519
6435345,28967.84584599975
6435353,29954.631056155027
6435358,26148.193638846566
6435361,49548.66494058677
6435365,27726.896841496866
6435368,38683.76179051399
6435376,33152.758570059224
6435384,58276.61526535805
6435394,50794.96776855748
6435397,30539.027214539452
6435399,23122.75902557516
6435402,38176.3190035213
6435421,58724.36306092049
6435426,46785.630132186416
6435432,34489.40781499831
6435449,17136.996713939337
6435454,55806.56853556493
6435472,32382.245471069087
6435473,32703.445703962418
6435483,54070.61128081471
6435496,33108.822660327554
6435502,50377.23042538086
6435536,81350.91089293221
6435541,45466.795620212026
